region_type;city;timezone;geo_lat;geo_lon
Сорочинск обл Оренбургская;Сорочинск;UTC+5;52.426685;53.1542745
Ясный обл Оренбургская;Ясный;UTC+5;51.036838;59.874344
Болхов обл Орловская р-н Болховский;Болхов;UTC+3;53.4438496;36.0076833
Дмитровск обл Орловская р-н Дмитровский;Дмитровск;UTC+3;52.5054851;35.1415009
Ливны обл Орловская;Ливны;UTC+3;52.4284558;37.6039506
Малоархангельск обл Орловская р-н Малоархангельский;Малоархангельск;UTC+3;52.4002192;36.5038579
Мценск обл Орловская;Мценск;UTC+3;53.2788438;36.5749105
Новосиль обл Орловская р-н Новосильский;Новосиль;UTC+3;52.97454;37.0437146
Орёл обл Орловская;Орёл;UTC+3;52.9671298;36.0696427
Белинский обл Пензенская р-н Белинский;Белинский;UTC+3;52.9640996;43.4183212
Городище обл Пензенская р-н Городищенский;Городище;UTC+3;53.2726916;45.7026142
Заречный обл Пензенская;Заречный;UTC+3;53.1960836;45.1689907
Каменка обл Пензенская р-н Каменский;Каменка;UTC+3;53.1855463;44.0469717
Кузнецк обл Пензенская;Кузнецк;UTC+3;53.1130888;46.605092
Нижний Ломов обл Пензенская р-н Нижнеломовский;Нижний Ломов;UTC+3;53.5300905;43.6730217
Никольск обл Пензенская р-н Никольский;Никольск;UTC+3;53.7137496;46.0799857
Пенза обл Пензенская;Пенза;UTC+3;53.1753314;45.0348625
Сердобск обл Пензенская р-н Сердобский;Сердобск;UTC+3;52.4697595;44.2122414
Спасск обл Пензенская р-н Спасский;Спасск;UTC+3;53.9271974;43.1859073
Сурск обл Пензенская р-н Городищенский;Сурск;UTC+3;53.0761357;45.6910796
Александровск край Пермский;Александровск;UTC+5;59.1613221;57.5763459
Березники край Пермский;Березники;UTC+5;59.4079923;56.8039427
Верещагино край Пермский р-н Верещагинский;Верещагино;UTC+5;58.0797571;54.6581309
Горнозаводск край Пермский р-н Горнозаводский;Горнозаводск;UTC+5;58.3742532;58.3231716
Гремячинск край Пермский;Гремячинск;UTC+5;58.5626082;57.8520572
Губаха край Пермский;Губаха;UTC+5;58.8371721;57.554533
Добрянка край Пермский;Добрянка;UTC+5;58.469685;56.4130737
Кизел край Пермский;Кизел;UTC+5;59.0512783;57.6471028
Красновишерск край Пермский р-н Красновишерский;Красновишерск;UTC+5;60.3901321;57.0535682
Краснокамск край Пермский;Краснокамск;UTC+5;58.0822065;55.7479936
Кудымкар край Пермский;Кудымкар;UTC+5;59.0167925;54.6572508
Кунгур край Пермский;Кунгур;UTC+5;57.4283296;56.9438656
Лысьва край Пермский;Лысьва;UTC+5;58.0995875;57.8086825
Нытва край Пермский р-н Нытвенский;Нытва;UTC+5;57.9336725;55.3356084
Оса край Пермский р-н Осинский;Оса;UTC+5;57.2889515;55.4688668
Оханск край Пермский р-н Оханский;Оханск;UTC+5;57.7180034;55.3872469
Очер край Пермский р-н Очерский;Очер;UTC+5;57.8852686;54.7161091
Пермь край Пермский;Пермь;UTC+5;58.0102583;56.2342034
Соликамск край Пермский;Соликамск;UTC+5;59.6482998;56.771009
Усолье край Пермский р-н Усольский;Усолье;UTC+5;59.4277573;56.6837872
Чайковский край Пермский;Чайковский;UTC+5;56.7781501;54.1477965
Чердынь край Пермский р-н Чердынский;Чердынь;UTC+5;60.4011933;56.4799933
Чермоз край Пермский р-н Ильинский;Чермоз;UTC+5;58.7842834;56.1507138
Чернушка край Пермский р-н Чернушинский;Чернушка;UTC+5;56.5160768;56.0763049
Чусовой край Пермский;Чусовой;UTC+5;58.2974596;57.8193615
Арсеньев край Приморский;Арсеньев;UTC+10;44.1622031;133.2696209
Артем край Приморский;Артем;UTC+10;43.3501675;132.1596175
Большой Камень край Приморский;Большой Камень;UTC+10;43.1111742;132.3480082
Владивосток край Приморский;Владивосток;UTC+10;43.1164904;131.8823937
Дальнегорск край Приморский;Дальнегорск;UTC+10;44.5539457;135.5662716
Дальнереченск край Приморский;Дальнереченск;UTC+10;45.9308483;133.7316907
Лесозаводск край Приморский;Лесозаводск;UTC+10;45.4780092;133.4186199
Находка край Приморский;Находка;UTC+10;42.8239372;132.8927361
Партизанск край Приморский;Партизанск;UTC+10;43.1280578;133.1264567
Спасск-Дальний край Приморский;Спасск-Дальний;UTC+10;44.5901175;132.8157288
Уссурийск край Приморский;Уссурийск;UTC+10;43.7971818;131.9518229
Фокино край Приморский;Фокино;UTC+10;42.9706317;132.4110196
Великие Луки обл Псковская;Великие Луки;UTC+3;56.332208;30.5508641
Гдов обл Псковская р-н Гдовский;Гдов;UTC+3;58.7432429;27.8264809
Дно обл Псковская р-н Дновский;Дно;UTC+3;57.826974;29.9629389
Невель обл Псковская р-н Невельский;Невель;UTC+3;56.0201973;29.9239983
Новоржев обл Псковская р-н Новоржевский;Новоржев;UTC+3;57.029807;29.3433083
Новосокольники обл Псковская р-н Новосокольнический;Новосокольники;UTC+3;56.3408431;30.1527573
Опочка обл Псковская р-н Опочецкий;Опочка;UTC+3;56.710725;28.6717519
Остров обл Псковская р-н Островский;Остров;UTC+3;57.3451528;28.3437593
Печоры обл Псковская р-н Печорский;Печоры;UTC+3;57.8145817;27.622259
Порхов обл Псковская р-н Порховский;Порхов;UTC+3;57.7765219;29.5436626
Псков обл Псковская;Псков;UTC+3;57.8194415;28.3317198
Пустошка обл Псковская р-н Пустошкинский;Пустошка;UTC+3;56.3374813;29.3668055
Пыталово обл Псковская р-н Пыталовский;Пыталово;UTC+3;57.0637952;27.9236214
Себеж обл Псковская р-н Себежский;Себеж;UTC+3;56.2908554;28.4724326
Азов обл Ростовская;Азов;UTC+3;47.1121589;39.4232555
Аксай обл Ростовская р-н Аксайский;Аксай;UTC+3;47.2676314;39.8756872
Батайск обл Ростовская;Батайск;UTC+3;47.1383299;39.7507179
Белая Калитва обл Ростовская р-н Белокалитвинский;Белая Калитва;UTC+3;48.1769737;40.8033529
Волгодонск обл Ростовская;Волгодонск;UTC+3;47.5165338;42.1984951
Гуково обл Ростовская;Гуково;UTC+3;48.0448904;39.9484672
Донецк обл Ростовская;Донецк;UTC+3;48.3350706;39.945891
Зверево обл Ростовская;Зверево;UTC+3;48.0435487;40.1265822
Зерноград обл Ростовская р-н Зерноградский;Зерноград;UTC+3;46.8495958;40.312837
Каменск-Шахтинский обл Ростовская;Каменск-Шахтинский;UTC+3;48.3205326;40.2689583
Константиновск обл Ростовская р-н Константиновский;Константиновск;UTC+3;47.5773717;41.0967445
Красный Сулин обл Ростовская р-н Красносулинский;Красный Сулин;UTC+3;47.8831311;40.0781298
Миллерово обл Ростовская р-н Миллеровский;Миллерово;UTC+3;48.9260077;40.3984087
Морозовск обл Ростовская р-н Морозовский;Морозовск;UTC+3;48.3511807;41.8309225
Новочеркасск обл Ростовская;Новочеркасск;UTC+3;47.411919;40.1042098
Новошахтинск обл Ростовская;Новошахтинск;UTC+3;47.757773;39.9363697
Пролетарск обл Ростовская р-н Пролетарский;Пролетарск;UTC+3;46.7038963;41.727594
Ростов-на-Дону обл Ростовская;Ростов-на-Дону;UTC+3;47.2224566;39.718803
Сальск обл Ростовская р-н Сальский;Сальск;UTC+3;46.4752095;41.5410415
Семикаракорск обл Ростовская р-н Семикаракорский;Семикаракорск;UTC+3;47.5177337;40.8114167
Таганрог обл Ростовская;Таганрог;UTC+3;47.2094917;38.9350989
Цимлянск обл Ростовская р-н Цимлянский;Цимлянск;UTC+3;47.6477448;42.0931505
Шахты обл Ростовская;Шахты;UTC+3;47.7085287;40.2159846
Касимов обл Рязанская;Касимов;UTC+3;54.9373475;41.3913211
Кораблино обл Рязанская р-н Кораблинский;Кораблино;UTC+3;53.9246659;40.0227745
Михайлов обл Рязанская р-н Михайловский;Михайлов;UTC+3;54.2297402;39.0091481
Новомичуринск обл Рязанская р-н Пронский;Новомичуринск;UTC+3;54.0376572;39.74654
Рыбное обл Рязанская р-н Рыбновский;Рыбное;UTC+3;54.7256164;39.5134398
Ряжск обл Рязанская р-н Ряжский;Ряжск;UTC+3;53.7067584;40.0522274
Рязань обл Рязанская;Рязань;UTC+3;54.6254445;39.7358609
Сасово обл Рязанская;Сасово;UTC+3;54.3508885;41.9117422
Скопин обл Рязанская;Скопин;UTC+3;53.823543;39.5492421
Спас-Клепики обл Рязанская р-н Клепиковский;Спас-Клепики;UTC+3;55.1291721;40.1745338
Спасск-Рязанский обл Рязанская р-н Спасский;Спасск-Рязанский;UTC+3;54.4070719;40.3763426
Шацк обл Рязанская р-н Шацкий;Шацк;UTC+3;54.0287312;41.7181803
Жигулевск обл Самарская;Жигулевск;UTC+4;53.4011981;49.4945176
Кинель обл Самарская;Кинель;UTC+4;53.2210298;50.6343776
Нефтегорск обл Самарская р-н Нефтегорский;Нефтегорск;UTC+4;52.7972914;51.1637392
Новокуйбышевск обл Самарская;Новокуйбышевск;UTC+4;53.0994565;49.9477382
Октябрьск обл Самарская;Октябрьск;UTC+4;53.1640488;48.670762
Отрадный обл Самарская;Отрадный;UTC+4;53.3800848;51.3438605
Похвистнево обл Самарская;Похвистнево;UTC+4;53.6498299;52.1235156
Самара обл Самарская;Самара;UTC+4;53.1950306;50.1069518
Сызрань обл Самарская;Сызрань;UTC+4;53.1558674;48.4744629
Тольятти обл Самарская;Тольятти;UTC+4;53.5205348;49.3894028
Чапаевск обл Самарская;Чапаевск;UTC+4;52.928961;49.8673269
Санкт-Петербург;;UTC+3;59.9391313;30.3159004
Аркадак обл Саратовская р-н Аркадакский;Аркадак;UTC+4;51.938831;43.4999221
Аткарск обл Саратовская;Аткарск;UTC+4;51.8736062;45.0003247
Балаково обл Саратовская;Балаково;UTC+4;52.0224231;47.7827765
Балашов обл Саратовская;Балашов;UTC+4;51.5388697;43.1839757
Вольск обл Саратовская;Вольск;UTC+4;52.0459865;47.3873595
Ершов обл Саратовская р-н Ершовский;Ершов;UTC+4;51.3508505;48.2762226
Калининск обл Саратовская р-н Калининский;Калининск;UTC+4;51.4993591;44.4710435
Красноармейск обл Саратовская;Красноармейск;UTC+4;51.023541;45.695044
Красный Кут обл Саратовская р-н Краснокутский;Красный Кут;UTC+4;50.9598317;46.9712016
Маркс обл Саратовская;Маркс;UTC+4;51.7133337;46.7400339
Новоузенск обл Саратовская р-н Новоузенский;Новоузенск;UTC+4;50.455199;48.1413153
Петровск обл Саратовская р-н Петровский;Петровск;UTC+4;52.3094237;45.3851877
Пугачев обл Саратовская;Пугачев;UTC+4;52.0159921;48.7972223
Ртищево обл Саратовская;Ртищево;UTC+4;52.2616271;43.7842248
Саратов обл Саратовская;Саратов;UTC+4;51.533557;46.034257
Хвалынск обл Саратовская;Хвалынск;UTC+4;52.4951572;48.1045771
Шиханы обл Саратовская;Шиханы;UTC+4;52.1147391;47.2023118
Энгельс обл Саратовская;Энгельс;UTC+4;51.4854003;46.126722
Александровск-Сахалинский обл Сахалинская р-н Александровск-Сахалинский;Александровск-Сахалинский;UTC+11;50.8974378;142.1578559
Анива обл Сахалинская р-н Анивский;Анива;UTC+11;46.713152;142.5265804
Долинск обл Сахалинская р-н Долинский;Долинск;UTC+11;47.3255783;142.7945071
Корсаков обл Сахалинская р-н Корсаковский;Корсаков;UTC+11;46.6324545;142.799445
Курильск обл Сахалинская р-н Курильский;Курильск;UTC+11;45.2270954;147.8796323
Макаров обл Сахалинская р-н Макаровский;Макаров;UTC+11;48.6236334;142.7803205
Невельск обл Сахалинская р-н Невельский;Невельск;UTC+11;46.6526899;141.8630725
Оха обл Сахалинская р-н Охинский;Оха;UTC+11;53.5867839;142.9412411
Поронайск обл Сахалинская р-н Поронайский;Поронайск;UTC+11;49.238866;143.1008333
Северо-Курильск обл Сахалинская р-н Северо-Курильский;Северо-Курильск;UTC+11;50.6730577;156.1282211
Томари обл Сахалинская р-н Томаринский;Томари;UTC+11;47.7620108;142.0615837
Углегорск обл Сахалинская р-н Углегорский;Углегорск;UTC+11;49.0815774;142.0692639
Холмск обл Сахалинская р-н Холмский;Холмск;UTC+11;47.0408423;142.041688
Южно-Сахалинск обл Сахалинская;Южно-Сахалинск;UTC+11;46.9591631;142.737976
Алапаевск обл Свердловская;Алапаевск;UTC+5;57.8475571;61.6693817
Арамиль обл Свердловская р-н Сысертский;Арамиль;UTC+5;56.694632;60.8343125
Артемовский обл Свердловская р-н Артемовский;Артемовский;UTC+5;57.3384177;61.8947443
Асбест обл Свердловская;Асбест;UTC+5;57.0052277;61.4581156
Березовский обл Свердловская;Березовский;UTC+5;56.9095924;60.8180907
Богданович обл Свердловская р-н Богдановичский;Богданович;UTC+5;56.7764795;62.0463679
Верхний Тагил обл Свердловская;Верхний Тагил;UTC+5;57.3763758;59.9517653
Верхняя Пышма обл Свердловская;Верхняя Пышма;UTC+5;56.9758903;60.5650383
Верхняя Салда обл Свердловская;Верхняя Салда;UTC+5;58.0465803;60.5560164
Верхняя Тура обл Свердловская;Верхняя Тура;UTC+5;58.3643685;59.8265235
Верхотурье обл Свердловская р-н Верхотурский;Верхотурье;UTC+5;58.8622073;60.8103945
Волчанск обл Свердловская;Волчанск;UTC+5;59.9351707;60.0798618
Дегтярск обл Свердловская;Дегтярск;UTC+5;56.7048206;60.079138
Екатеринбург обл Свердловская;Екатеринбург;UTC+5;56.8385216;60.6054911
Заречный обл Свердловская;Заречный;UTC+5;56.8102931;61.3380029
Ивдель обл Свердловская;Ивдель;UTC+5;60.6944496;60.4245069
Ирбит обл Свердловская;Ирбит;UTC+5;57.6838362;63.057675
Каменск-Уральский обл Свердловская;Каменск-Уральский;UTC+5;56.414962;61.9188674
Камышлов обл Свердловская;Камышлов;UTC+5;56.8465034;62.7119766
Карпинск обл Свердловская;Карпинск;UTC+5;59.7665925;60.0011703
Качканар обл Свердловская;Качканар;UTC+5;58.7051762;59.4839155
Кировград обл Свердловская;Кировград;UTC+5;57.4299433;60.0624051
Краснотурьинск обл Свердловская;Краснотурьинск;UTC+5;59.7636635;60.1934525
Красноуральск обл Свердловская;Красноуральск;UTC+5;58.348651;60.0408764
Красноуфимск обл Свердловская;Красноуфимск;UTC+5;56.612387;57.7636637
Кушва обл Свердловская;Кушва;UTC+5;58.2826013;59.7645766
Лесной обл Свердловская;Лесной;UTC+5;58.6348516;59.7981565
Михайловск обл Свердловская р-н Нижнесергинский;Михайловск;UTC+5;56.4370039;59.1137316
Невьянск обл Свердловская;Невьянск;UTC+5;57.49131;60.2183429
Нижние Серги обл Свердловская р-н Нижнесергинский;Нижние Серги;UTC+5;56.6544959;59.2953035
Нижний Тагил обл Свердловская;Нижний Тагил;UTC+5;57.910126;59.9812853
Нижняя Салда обл Свердловская;Нижняя Салда;UTC+5;58.0748272;60.7025418
Нижняя Тура обл Свердловская;Нижняя Тура;UTC+5;58.6309267;59.8520344
Новая Ляля обл Свердловская р-н Новолялинский;Новая Ляля;UTC+5;59.0538977;60.5944825
Новоуральск обл Свердловская;Новоуральск;UTC+5;57.2472567;60.0956714
Первоуральск обл Свердловская;Первоуральск;UTC+5;56.9080085;59.942926
Полевской обл Свердловская;Полевской;UTC+5;56.4956952;60.2365298
Ревда обл Свердловская;Ревда;UTC+5;56.7986319;59.9071591
Реж обл Свердловская р-н Режевской;Реж;UTC+5;57.3717477;61.3833842
Североуральск обл Свердловская;Североуральск;UTC+5;60.1533109;59.9525245
Серов обл Свердловская;Серов;UTC+5;59.6047724;60.5753882
Среднеуральск обл Свердловская;Среднеуральск;UTC+5;56.9918901;60.4771018
Сухой Лог обл Свердловская р-н Сухоложский;Сухой Лог;UTC+5;56.9076193;62.0358093
Сысерть обл Свердловская р-н Сысертский;Сысерть;UTC+5;56.5005715;60.8190003
Тавда обл Свердловская;Тавда;UTC+5;58.0434672;65.274217
Талица обл Свердловская р-н Талицкий;Талица;UTC+5;57.0122687;63.7320757
Туринск обл Свердловская р-н Туринский;Туринск;UTC+5;58.0393524;63.6981973
Севастополь;;UTC+3;44.6167013;33.525355
Алагир Респ Северная Осетия - Алания р-н Алагирский;Алагир;UTC+3;43.0417684;44.2199715
Ардон Респ Северная Осетия - Алания р-н Ардонский;Ардон;UTC+3;43.1755152;44.2955775
Беслан Респ Северная Осетия - Алания р-н Правобережный;Беслан;UTC+3;43.1937529;44.5338707
Владикавказ Респ Северная Осетия - Алания;Владикавказ;UTC+3;43.020588;44.6819182
Дигора Респ Северная Осетия - Алания р-н Дигорский;Дигора;UTC+3;43.1567628;44.1549483
Моздок Респ Северная Осетия - Алания р-н Моздокский;Моздок;UTC+3;43.7471342;44.6569607
Велиж обл Смоленская р-н Велижский;Велиж;UTC+3;55.6057916;31.1856206
Вязьма обл Смоленская р-н Вяземский;Вязьма;UTC+3;55.2116983;34.2951663
Гагарин обл Смоленская р-н Гагаринский;Гагарин;UTC+3;55.5525228;34.9950502
Демидов обл Смоленская р-н Демидовский;Демидов;UTC+3;55.2682105;31.5062809
Десногорск обл Смоленская;Десногорск;UTC+3;54.146457;33.2833222
Дорогобуж обл Смоленская р-н Дорогобужский;Дорогобуж;UTC+3;54.9136959;33.3023162
Духовщина обл Смоленская р-н Духовщинский;Духовщина;UTC+3;55.1950257;32.401252
Ельня обл Смоленская р-н Ельнинский;Ельня;UTC+3;54.5837795;33.1749867
Починок обл Смоленская р-н Починковский;Починок;UTC+3;54.406244;32.4398039
Рославль обл Смоленская р-н Рославльский;Рославль;UTC+3;53.9449558;32.8480258
Рудня обл Смоленская р-н Руднянский;Рудня;UTC+3;54.9441093;31.0794806
Сафоново обл Смоленская р-н Сафоновский;Сафоново;UTC+3;55.1199661;33.2336988
Смоленск обл Смоленская;Смоленск;UTC+3;54.782635;32.045251
Сычевка обл Смоленская р-н Сычевский;Сычевка;UTC+3;55.8308821;34.2778793
Ярцево обл Смоленская р-н Ярцевский;Ярцево;UTC+3;55.0564732;32.6902302
Благодарный край Ставропольский р-н Благодарненский;Благодарный;UTC+3;45.0989782;43.4306455
Буденновск край Ставропольский р-н Буденновский;Буденновск;UTC+3;44.7816067;44.1650339
Георгиевск край Ставропольский;Георгиевск;UTC+3;44.1485694;43.4739851
Ессентуки край Ставропольский;Ессентуки;UTC+3;44.0446186;42.8588653
Железноводск край Ставропольский;Железноводск;UTC+3;44.1320568;43.0306461
Зеленокумск край Ставропольский р-н Советский;Зеленокумск;UTC+3;44.4032668;43.8841877
Изобильный край Ставропольский р-н Изобильненский;Изобильный;UTC+3;45.3684296;41.708702
Ипатово край Ставропольский р-н Ипатовский;Ипатово;UTC+3;45.7181751;42.8970206
Кисловодск край Ставропольский;Кисловодск;UTC+3;43.9052044;42.7168721
Лермонтов край Ставропольский;Лермонтов;UTC+3;44.1054107;42.973135
Минеральные Воды край Ставропольский р-н Минераловодский;Минеральные Воды;UTC+3;44.2087273;43.138408
Михайловск край Ставропольский р-н Шпаковский;Михайловск;UTC+3;45.1297323;42.0288443
Невинномысск край Ставропольский;Невинномысск;UTC+3;44.6226031;41.9476723
Нефтекумск край Ставропольский р-н Нефтекумский;Нефтекумск;UTC+3;44.7544552;44.9865347
Новоалександровск край Ставропольский р-н Новоалександровский;Новоалександровск;UTC+3;45.4932733;41.2153996
Новопавловск край Ставропольский р-н Кировский;Новопавловск;UTC+3;43.9617097;43.6342865
Пятигорск край Ставропольский;Пятигорск;UTC+3;44.041091;43.0661553
Светлоград край Ставропольский р-н Петровский;Светлоград;UTC+3;45.328659;42.8565714
Ставрополь край Ставропольский;Ставрополь;UTC+3;45.044516;41.9689655
Жердевка обл Тамбовская р-н Жердевский;Жердевка;UTC+3;51.8422192;41.4617687
Кирсанов обл Тамбовская;Кирсанов;UTC+3;52.6506335;42.7286445
Котовск обл Тамбовская;Котовск;UTC+3;52.5924489;41.5101237
Мичуринск обл Тамбовская;Мичуринск;UTC+3;52.8912389;40.5104443
Моршанск обл Тамбовская;Моршанск;UTC+3;53.4436216;41.8115478
Рассказово обл Тамбовская;Рассказово;UTC+3;52.6538833;41.874285
Тамбов обл Тамбовская;Тамбов;UTC+3;52.7213154;41.452264
Уварово обл Тамбовская;Уварово;UTC+3;51.9767841;42.2529799
Агрыз Респ Татарстан р-н Агрызский;Агрыз;UTC+3;56.5232864;52.9943775
Азнакаево Респ Татарстан р-н Азнакаевский;Азнакаево;UTC+3;54.8598642;53.0745527
Альметьевск Респ Татарстан р-н Альметьевский;Альметьевск;UTC+3;54.9014619;52.2970467
Арск Респ Татарстан р-н Арский;Арск;UTC+3;56.0912567;49.877067
Бавлы Респ Татарстан р-н Бавлинский;Бавлы;UTC+3;54.4062891;53.2458065
Болгар Респ Татарстан р-н Спасский;Болгар;UTC+3;54.974891;49.0303882
Бугульма Респ Татарстан р-н Бугульминский;Бугульма;UTC+3;54.5363495;52.7895849
Буинск Респ Татарстан р-н Буинский;Буинск;UTC+3;54.9641538;48.2901209
Елабуга Респ Татарстан р-н Елабужский;Елабуга;UTC+3;55.7567107;52.0543794
Заинск Респ Татарстан р-н Заинский;Заинск;UTC+3;55.299053;52.0062972
Зеленодольск Респ Татарстан р-н Зеленодольский;Зеленодольск;UTC+3;55.8466651;48.5010954
Иннополис Респ Татарстан р-н Верхнеуслонский;Иннополис;UTC+3;55.7521699;48.7446846
Казань Респ Татарстан;Казань;UTC+3;55.7943584;49.1114975
Кукмор Респ Татарстан р-н Кукморский;Кукмор;UTC+3;56.1861392;50.8970238
Лаишево Респ Татарстан р-н Лаишевский;Лаишево;UTC+3;55.4042867;49.5499838
Лениногорск Респ Татарстан р-н Лениногорский;Лениногорск;UTC+3;54.5967034;52.4431906
Мамадыш Респ Татарстан р-н Мамадышский;Мамадыш;UTC+3;55.7150413;51.4129016
Менделеевск Респ Татарстан р-н Менделеевский;Менделеевск;UTC+3;55.895169;52.3143347
Мензелинск Респ Татарстан р-н Мензелинский;Мензелинск;UTC+3;55.7270698;53.1003968
Набережные Челны Респ Татарстан;Набережные Челны;UTC+3;55.7434619;52.3959165
Нижнекамск Респ Татарстан р-н Нижнекамский;Нижнекамск;UTC+3;55.6313609;51.8144669
Нурлат Респ Татарстан р-н Нурлатский;Нурлат;UTC+3;54.4281461;50.8049337
Тетюши Респ Татарстан р-н Тетюшский;Тетюши;UTC+3;54.936516;48.8314533
Чистополь Респ Татарстан р-н Чистопольский;Чистополь;UTC+3;55.3699139;50.6285784
Андреаполь обл Тверская;Андреаполь;UTC+3;56.6506724;32.2620163
Бежецк обл Тверская р-н Бежецкий;Бежецк;UTC+3;57.7860089;36.6904983
Белый обл Тверская р-н Бельский;Белый;UTC+3;55.8339056;32.9389741
Бологое обл Тверская р-н Бологовский;Бологое;UTC+3;57.8855767;34.0537771
Весьегонск обл Тверская;Весьегонск;UTC+3;58.6582598;37.2567558
Вышний Волочек обл Тверская;Вышний Волочек;UTC+3;57.568302;34.5404016
Западная Двина обл Тверская;Западная Двина;UTC+3;56.2566492;32.0805315
Зубцов обл Тверская р-н Зубцовский;Зубцов;UTC+3;56.1760868;34.5825515
Калязин обл Тверская р-н Калязинский;Калязин;UTC+3;57.2579478;37.7819693
Кашин обл Тверская;Кашин;UTC+3;57.360194;37.6119436
Кимры обл Тверская;Кимры;UTC+3;56.8733213;37.3556605
Конаково обл Тверская р-н Конаковский;Конаково;UTC+3;56.7275204;36.8012716
Красный Холм обл Тверская;Красный Холм;UTC+3;58.0571446;37.1126156
Кувшиново обл Тверская р-н Кувшиновский;Кувшиново;UTC+3;57.0265168;34.1676009
Лихославль обл Тверская р-н Лихославльский;Лихославль;UTC+3;57.1221304;35.4667605
Нелидово обл Тверская;Нелидово;UTC+3;56.2232566;32.7767459
Осташков обл Тверская;Осташков;UTC+3;57.1456744;33.1115372
Ржев обл Тверская;Ржев;UTC+3;56.262881;34.3291002
Старица обл Тверская р-н Старицкий;Старица;UTC+3;56.514876;34.9336396
Тверь обл Тверская;Тверь;UTC+3;56.8586059;35.9116761
Торжок обл Тверская;Торжок;UTC+3;57.04133;34.9602344
Торопец обл Тверская р-н Торопецкий;Торопец;UTC+3;56.5012188;31.6355466
Удомля обл Тверская;Удомля;UTC+3;57.8787314;35.0167348
Асино обл Томская р-н Асиновский;Асино;UTC+7;56.9907085;86.1765257
Кедровый обл Томская;Кедровый;UTC+7;57.561869;79.5677821
Колпашево обл Томская р-н Колпашевский;Колпашево;UTC+7;58.3114253;82.9025829
Северск обл Томская;Северск;UTC+7;56.6031285;84.8809926
Стрежевой обл Томская;Стрежевой;UTC+7;60.732895;77.604122
Томск обл Томская;Томск;UTC+7;56.4845804;84.9481582
Алексин обл Тульская р-н Алексинский;Алексин;UTC+3;54.5083349;37.0478067
Белев обл Тульская р-н Белевский;Белев;UTC+3;53.8114179;36.1382247
Богородицк обл Тульская р-н Богородицкий;Богородицк;UTC+3;53.7701014;38.1225152
Болохово обл Тульская р-н Киреевский;Болохово;UTC+3;54.0820349;37.826724
Венев обл Тульская р-н Веневский;Венев;UTC+3;54.3542315;38.2642236
Донской обл Тульская;Донской;UTC+3;53.9678944;38.3371824
Ефремов обл Тульская р-н Ефремовский;Ефремов;UTC+3;53.1464766;38.0921657
Кимовск обл Тульская р-н Кимовский;Кимовск;UTC+3;53.9698378;38.5380808
Киреевск обл Тульская р-н Киреевский;Киреевск;UTC+3;53.9319555;37.9220351
Липки обл Тульская р-н Киреевский;Липки;UTC+3;53.9417551;37.7020148
Новомосковск обл Тульская р-н Новомосковский;Новомосковск;UTC+3;54.0109075;38.2914024
Плавск обл Тульская р-н Плавский;Плавск;UTC+3;53.7096415;37.2862352
Советск обл Тульская р-н Щекинский;Советск;UTC+3;53.9338874;37.6316141
Суворов обл Тульская р-н Суворовский;Суворов;UTC+3;54.1343585;36.4807419
Тула обл Тульская;Тула;UTC+3;54.1920559;37.6153842
Узловая обл Тульская р-н Узловский;Узловая;UTC+3;53.9730452;38.1763201
Чекалин обл Тульская р-н Суворовский;Чекалин;UTC+3;54.0984438;36.2474142
Щекино обл Тульская р-н Щекинский;Щекино;UTC+3;54.0020652;37.5176288
Ясногорск обл Тульская р-н Ясногорский;Ясногорск;UTC+3;54.4795484;37.6896048
Ак-Довурак Респ Тыва;Ак-Довурак;UTC+7;51.178452;90.5985129
Кызыл Респ Тыва;Кызыл;UTC+7;51.7191047;94.4376882
Туран Респ Тыва р-н Пий-Хемский;Туран;UTC+7;52.1449619;93.9173396
Чадан Респ Тыва р-н Дзун-Хемчикский;Чадан;UTC+7;51.2844502;91.5788609
Шагонар Респ Тыва р-н Улуг-Хемский;Шагонар;UTC+7;51.5346393;92.9199675
Заводоуковск обл Тюменская;Заводоуковск;UTC+5;56.5027463;66.5513613
Ишим обл Тюменская;Ишим;UTC+5;56.1104858;69.4795776
Тобольск обл Тюменская;Тобольск;UTC+5;58.2017299;68.2538558
Тюмень обл Тюменская;Тюмень;UTC+5;57.1529744;65.5344099
Ялуторовск обл Тюменская;Ялуторовск;UTC+5;56.6547289;66.3122992
Воткинск Респ Удмуртская;Воткинск;UTC+4;57.0518149;53.9873096
Глазов Респ Удмуртская;Глазов;UTC+4;58.1359233;52.6635038
Ижевск Респ Удмуртская;Ижевск;UTC+4;56.852738;53.2114896
Камбарка Респ Удмуртская р-н Камбарский;Камбарка;UTC+4;56.2659916;54.193374
Можга Респ Удмуртская;Можга;UTC+4;56.4427774;52.2137886
Сарапул Респ Удмуртская;Сарапул;UTC+4;56.4615767;53.8037657
Барыш обл Ульяновская р-н Барышский;Барыш;UTC+4;53.6533992;47.1181134
Димитровград обл Ульяновская;Димитровград;UTC+4;54.2167926;49.6262585
Инза обл Ульяновская р-н Инзенский;Инза;UTC+4;53.8549647;46.3533459
Новоульяновск обл Ульяновская;Новоульяновск;UTC+4;54.1447956;48.3910789
Сенгилей обл Ульяновская р-н Сенгилеевский;Сенгилей;UTC+4;53.958964;48.7768269
Ульяновск обл Ульяновская;Ульяновск;UTC+4;54.3079415;48.3748487
